year,style,format,distinct_masters,style_year_masters,share
2024,House,Vinyl,820,1638,0.5006105006105006
2024,House,CD,119,1638,0.07264957264957266
2024,House,File,1053,1638,0.6428571428571429
2024,Techno,Vinyl,1153,2046,0.5635386119257088
2024,Techno,CD,129,2046,0.06304985337243402
2024,Techno,File,1530,2046,0.7478005865102639
2024,Ambient,Vinyl,1074,2712,0.39601769911504425
2024,Ambient,CD,625,2712,0.23045722713864306
2024,Ambient,File,1765,2712,0.650811209439528
